2026/07/01 12:15更新,#genre#
凤凰中文,http://www.kaniptv.cn/ua3.php?etoken=jjfRJp1Bo%2BzvieYdYG6lBHRKjys2LbsPd0vjwhalS768OQdcR9u%2B6KlnHQvOE4r6DhSo1HVI%2B9EpCRqe7O4JqE249pte3%2FuxGRQTtR5USVfmIL5jwQLtHy1VbN5%2BRRgOQ8MTsB8LGYa%2B5KoR4zSfRQ6t2JmcvXKx7nll5ck3OA%2B%2BrgeIQOwy0TVOXrPXndPYvmUnQy7O5YhWf2%2FRp6Xmif7MX2g6i2lF4kQ%2BreX0B5UiI%2BPVZC6bOlEB9EPa20H0t3Er%2Fi%2FRv6G%2BNSEjC0iBoJl3np7fqUbQX2v%2FHaRhAK8eI0GHByntyZyuqhLOzRShCxtwxOH%2FVUjOeRR0jVeImA%3D%3D
凤凰资讯,http://www.kaniptv.cn/ua3.php?etoken=%2FrjtEJxTb9uNs4gp%2BtKD%2F1Y8PFcogK47u5NDhLIFveijXvpvf7czjNINcg4qHeHEGfnjPoiPMxzq6g%2BVRUfenmyWhe5%2BmLFPaIDQG7tZajkIFDTBQgn%2B9PCBD5mSmkQzrg6xRXnDPZr7cs%2BpCgwkcWH2iOmlqVl2NqZ1tsMg9TgYLZg20oQ%2BtDaOQYl%2Fts7Cn8Q778YPQNxHzxZAgYxqaktK%2BvI1oaIWV0c16h1RMz4sWxEZj0PVu725jZVzRhIp0fLKKNqkJO77XtrSVyTII%2BDMCeCaR7YWl1jjRBFv8OY9Ozkp4kNkuvcWiUOxJvd0hg5FbiZCd9sqPKdZ0fBByA%3D%3D
寰宇新闻台,http://www.kaniptv.cn/ua3.php?etoken=RbbWqhCU4ljrR%2BXmuBWu7Fvh2QTDsGOek7jP3uIQKfgKByGOxbIcrI2b77PQBkgRa2v8xN4XMCRYGcv8pQLU3JDhMKWrf2kW5D98Icya5NdUjzcK4piEvwpRJNDKUihAAEKpm8%2F0bFy%2FMje6RUpo%2B6q9VX5JEzrPXlsklguKfiG0Wqugfndn5Qr3ffV1zp9pkvfwQp33e1JeElDURSdmc85M1A%2B6w%2FZhdtiy0%2FURLQAS6TdOQlBPET8boWXq7Z0uMunW5gCGJlTN6TLtY2D0isLpo3a68nSbGaAQO6mLL5qHQQOaMp%2BHS1JZ6eyRtYKF9wGnglbYkxmBwh6M3gX27A%3D%3D
无线新闻A,http://www.kaniptv.cn/ua3.php?etoken=JN4oP6EQ3pxYlJJm1Icq9y82ye%2BvjM1EWXsx2Y8cIWRTvJSwr8MI7uwVVFe31eG8mfoxv7toSZq9Mn2Yi2FfLCaEP8IsVQBjLyHIxjMJ03qDXhrScayywqjzt%2F7FKqtLJ5%2BQCm6NK7s942NF0kdHufegr%2F8HQ7Q4AMaOjP48GnN7E01xFI2NkTtXblRRGmPS7FYASOE6Sp7%2FzpOOp8B66QlRaxTUYzuU00qxjGUVCerv8tbiGAT4frhk2D20KnRTs1Ctqpkul0SPelPmvoP3ZXfHT4Fd0S6T7Hp8EJARsZj9RPqHTTXPfWzNv3B%2Bn8%2FyNUJ9go7TQJMRezrEDbFQkw%3D%3D
无线新闻B,http://www.kaniptv.cn/ua3.php?etoken=Pc%2F88YY%2FaSEXvmSt0w4rZH81oXBpkjAoAF9TI22mTl2SHDjnpedVrLBlxgHeEya%2B0xuFlo0gKu4iBACD0xSfP%2BQdGsBZ8BkoPyD3HZhUK4I4W7CnonAtmgv4q%2BVjphTggZSQLxsRGWCGtLDQjHvY2vGaDuJFrdS%2FaJ%2FjcQxH%2BuXnt%2FSNc%2BXNFOiTt4HPL%2FGjI3Dsx4FeZv9c268X0WeyMXFxuxkmAvjF4STT9WQwVY0S4eWeZF5N6Y07fojsP6ZsNQb8qtf2xVzDNg79ElGImySGeK9EoXV%2BzSql05kyFV6FDGeEOZBs6EGUh9saO7BoRkxE%2BC69f6N5I6HcaQfAoA%3D%3D
中天新闻台,http://www.kaniptv.cn/ua3.php?etoken=m1jBeZ6pPQWBnKTP4dIXI7Nqwc5dfmbdTt7q9eR%2BVM1N1vrRnukJbMwV5gyySRTGX7l473fyDLAmZruf53ok%2B0ycz3CBk87G0XDcC4TH1ROAs3UVFxCOP2F2GQUh0u5GMytVnvmeADQqZg4e5EQW32CUaKAXNtHCKUq8Jba52fcKI%2F5rG%2BuWIn%2BrHACdELABB7IIpDLliZegojaVp%2BBk0zzCbtX%2BKLaeH3cWrYH8Nv%2Fs1rnm%2F%2BDv%2FwF5%2B3AXEQJGmaIS8XMZFvaeT0AzRl2xgQTFeqbsQE2kZbCM7wXHLpg1TfYXRaajBsFZFNaAQFy34ISU9wqf4L%2Fe2TDnf6%2FoUg%3D%3D

港澳D组,#genre#
TVBS欢乐台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837
TVBS台剧台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS综艺台,http://4gtv.cnlive.club/channel/49d6d25d/index.m3u8?q=1782639885837
八大综艺台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1782639885837
东森新闻台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
寰宇新闻台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
经典电影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1782639885837
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1782639885837
民视第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1782639885837
民视综艺台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837
中天新闻台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837

港澳E组,#genre#
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc
东森财经新闻台,https://www.youtube.com/watch?v=LbS-xQ67fos
东森新闻台,https://www.youtube.com/live/V1p33hqPrUk?si=IyGTwsTSIL7hXDKN
华视新闻台,https://www.youtube.com/watch?v=wM0g8EoUZ_E
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
中天新闻1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE

港澳F组,#genre#
爱情片-戏剧性的一夜,https://hd.ijycnd.com/play/6dBBrrWd/index.m3u8
动画片-蝙蝠侠：红影迷踪,https://hd.ijycnd.com/play/zbqxpl0a/index.m3u8
动作片-中天,https://hd.ijycnd.com/play/Le3KwAe6/index.m3u8
剧情片-大爱无言,https://hd.ijycnd.com/play/7axAnlby/index.m3u8
剧情片-大唐狄公案之狐影迷案,https://hd.ijycnd.com/play/QbYoQKez/index.m3u8
剧情片-龙华之少年归,https://hd.ijycnd.com/play/xe79zQGb/index.m3u8
剧情片-梦与无线电,https://hd.ijycnd.com/play/zbqqMA7b/index.m3u8
剧情片-山影迷踪,https://hd.ijycnd.com/play/xe79VzBb/index.m3u8
剧情片-无线信号,https://hd.ijycnd.com/play/vbm4rnaY/index.m3u8
剧情片-小事大爱,https://hd.ijycnd.com/play/negL1lZa/index.m3u8
剧情片-小阴谋大爱情,https://hd.ijycnd.com/play/6dBJwYd7/index.m3u8
喜剧片-爱情无线牵（粤语版）,https://hd.ijycnd.com/play/Xe0O3NLd/index.m3u8
喜剧片-无线电时代,https://hd.ijycnd.com/play/Le3Qy7xb/index.m3u8
喜剧片-戏剧训练营,https://hd.ijycnd.com/play/6dBj2mkd/index.m3u8

港澳G组,#genre#
八大精彩4Gtv,http://220.135.64.124:5050/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺4Gtv,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
采昌影剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
大爱贰高4Gtv,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
大爱壹高4Gtv,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
东森财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
东森财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
东森购贰4Gtv,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
东森购叁4Gtv,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
东森购壹4Gtv,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
东森购壹4Gtv,http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
东森购壹4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
东森新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
公视戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
华视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
华视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
寰宇财经4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇闽南4Gtv,http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新闻4Gtv,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻4Gtv,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻4Gtv,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
靖天4Gtv,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天欢乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天欢乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本4Gtv,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天日本4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv047/index.m3u8?proxy=true
靖天戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画4Gtv,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天育乐4Gtv,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天育乐4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天资讯4Gtv,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天资讯4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
靖天综合4Gtv,http://220.135.64.124:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天综合4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv046/index.m3u8?proxy=true
靖洋卡通4Gtv,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋戏剧4Gtv,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv045/index.m3u8?proxy=true
龙华电影4Gtv,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华经典4Gtv,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华卡通4Gtv,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华偶像4Gtv,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华日韩4Gtv,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华洋片4Gtv,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
闽南戏剧4Gtv,http://220.135.64.124:5050/li-litv-longturn22/index.m3u8?proxy=true
民视第一4Gtv,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
民视第一4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
民视旅游4Gtv,http://220.135.64.124:5050/li-litv-ftv07/index.m3u8?proxy=true
民视旅游4Gtv,http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true
民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
民视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv155/index.m3u8?proxy=true
民视闽南4Gtv,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
民视台湾4Gtv,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
民视新闻4Gtv,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true
民视新闻4Gtv,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
民视影剧4Gtv,http://220.135.64.124:5050/li-litv-ftv09/index.m3u8?proxy=true
民视影剧4Gtv,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
民视综艺4Gtv,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
人间卫视4Gtv,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
三立新闻4Gtv,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立综合4Gtv,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
数位电影4Gtv,http://220.135.64.124:5050/4gtv-4gtv011/index.m3u8?proxy=true
台视财经4Gtv,http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true
台视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv066/index.m3u8?proxy=true
台视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv051/index.m3u8?proxy=true
影迷纪实4Gtv,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实4Gtv,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
中视菁采4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv064/index.m3u8?proxy=true
中视经典4Gtv,http://220.135.64.124:5050/4gtv-4gtv080/index.m3u8?proxy=true
中视经典4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv080/index.m3u8?proxy=true
中视闽南4Gtv,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
中视闽南4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
中视新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻4Gtv,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv009/index.m3u8?proxy=true
猪哥亮厅4Gtv,http://220.135.64.124:5050/4gtv-4gtv006/index.m3u8?proxy=true
猪哥亮厅4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv006/index.m3u8?proxy=true

港澳H组,#genre#
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

港澳I组,#genre#
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8

