2026/08/03 11:24更新,#genre#
AXN,http://www.kaniptv.cn/uadl.php?etoken=Gn%2FZdJeosnrX0SiW2eVRho0eA5fg%2BaSd6%2BjQgC%2FPTtpTJSS97Rl3lfZVOOzqJL1qIUIH%2BAmkhUntHdzUpu9Bx6Rv94xgpdbdi3IPmSrxtEQHnNMJ%2FO%2BPmV%2BbCLmsmZVb6m%2FACSz1dMvGkewUuLIIswWFtYo83%2BoVrWyiYv2%2FSMdHemZyYbr4KZeBsV%2B2GnYWjancmkApTMU1nVcI2jL2HI9AIlHymHCVL66ZV2d68nGkDYgFyPiGNNXXfjNPyQjVzEubruRIMayPbTorFfOf80Vxr4gcBcNDWaoihNp4FXJ7JDZCB%2FiKzLVG%2FozjdJYO%2FZyPYplMD8x3NhN80uEZSzqJAtaEFpL2H3BwKtwptMsxXBmRf5KVKSFAlT2IMgqCxQXIKhgtrwBMg%2F2WM3sKIw%3D%3D
AXN,http://www.kaniptv.cn/uadl.php?etoken=R7bGkaUw1ahCvRhjNzFbdekoLeFtfKkcbDqoOPfnIgdCBM36QCq4Nb%2FR54XCb9ERfLKPq%2F0EG7C%2BCTtqgFQ4xMiWOO9roPKid2TnHnD5s4s7ZtAWC0Xl54NgXFCTQxcsDaZr061tyUYNv4HRcnUVV1tKEIj8D3hhQI51qrogMuF2dRSq2CvwndUBlAriT6wf89AgEQ0l72ph%2B90oJN6Rltm8HdUpsXppHR%2FwkqEGeof9jKWq9h%2FvbgZwq4Ps1ZAxv5eoPnAxMKadc%2BQ%2BqTpuZqs%2B9r26EbC%2FWwsFSLGO6esV2D%2BQSy5itcWgyXzCQFu9OebPMADJbrGsBA1ItaX4BN010NgvZCkY8QtTKg3HO2ENGU9cI7V%2BTllGHRcaaqLgqlKzh%2B4XpSmUlfoB3rs9vg%3D%3D
ELTA体育2,http://www.kaniptv.cn/uadl.php?etoken=uOZlKY8GDDn19EUoWlLguVOXw0AJLFY3HGNFhRn%2Bpfxj6oOa9wga91W%2F5K2lQNCC8xpRVGGB7%2Fj9Q0lnCw4%2F%2BSLlvoK7wcRJmiyqOc3gPr6fDRPzzz1FsdYcqplkWip%2Ftk9hBDrYqAterozxqBZts5lu1yS3dD9fi4qo1qNImlKDiL6jKvVQy3ChU4SE7wVDJrO2%2BsIeV81mwJ9HBK0yqxP0oJnTOBP7kdDQlJZKUr8%2FHhLMuYx7xDYLWhyxJzdIzmfGhkGVP11Z22y2xN3q9KClooI8zi3fRpNhpeeFVm0zpqp6Fcvi64UKpKZf4fS%2FQzJGWooDnWI6D48I3DfPRTD1Vtxu92qKlcSlUFv0dyxvdHSR%2FW0SeYl%2FCiAXNpS0e70vWT9hQEtU35%2F6Ujv5iw%3D%3D
LIVE三立,http://www.kaniptv.cn/uadl.php?etoken=9efFV9zN%2FsJaCfcUCZIhDZNAx04y5xpiRRMzP6u9Yr%2BdRaHR7U5uUnyggUDGmXkHHmxYf8F2prQ1wLUgE3aymcrlxj8S2YlqfWS%2BaSYOe%2BRSQwjz8FxXYOZjFgpF62r%2FdcIemvBW8Wz1KxEjdIOttWl9mPYY0T58TQz1om5i6ofxH5zXuzV0lJ16PBzdMOvPhOi0cxaZ74LpvDT0zwyuzbPKov7iXVAFkz2t7uRBma9J2LjhS9yb6hP4xFlblnKEMM2BxlJ6qiMVtjkwBZG4xUh5E1ZNyP1PSHoJ5gqiXv3spHxTxLj9LfoBoGJqv%2FSoZeKvqzR3otxhlsKgx5dETj8zvHMDR9TBc5rJuWkZbRxIRuAjaLDaK5h8pFXBFmgI%2BaWyVbASH4uP39sDCRf6xg%3D%3D
TVB功夫台,http://www.kaniptv.cn/uadl.php?etoken=hvt7QVFPDIXORzKM%2F31%2F74lD%2B3hsbP5mQ5NoQuL3uVl2hILyhvDBiOFqrTtb%2FCUg0teO5QIqNKbEAvI8tcvYIZq4V6qJlh9bQQU1TGuqHSPlVAB%2BgmbkHTcQIn5q9LCG5iLl7fwyKySXaVpKCnCENAs33%2BlkwAY7kHDQNS1Yf036382PonaFwb6DwZSgdrmb9YHD9wlZM4RhbXDQdiixt4XKbwXfE8bsGasN0OFTcpurNuKkmEC28S4LUKKfxmBJNcI8NFfQ1YUnmPZ8OCp8Rqq6%2FbCcwnZbgTvteTFZplpQdFRu6ScanAL%2BLW2YJaPuNFW2qppGZV9eJaxq0g4YnMZtIMFz%2FpRVE2PuvIWVpbLbdzo03G7pv2dB2hHqBJDrfxsfms9PfFxmJc2pElLZGw%3D%3D
TVB明珠台,http://www.kaniptv.cn/uadl.php?etoken=%2FJvWmnin5TDcPPjRFINqDWks4RF0igIpRUox0BIQzEZv%2BxXbcTP%2Fy9DLANtMNmrDP2MGyVF4OSpQRPyuIUDXEulMgQZz56QP8hxXSKNodquIoVvPhw6isUfZEBdRNbVaAJfpMCLNHn0UNU%2FTT507POi7pRIlkqYCiyQAS5RfBdD%2FEYTNOY0dwH6XQrtgiX5MotIso2325WGAlAdBDahB0EUIDKyut%2FxwZoXQw9ICN2ncOJBri3fp0z4g0jvs2CCpp%2BBWR0tmsUtPt9FlJMnpHjnjuLdMbuzHl6wtWcH7Gv7%2BrIt2i9sU0ZCSYBIAq905YGiSCXkdU8h%2FI8eaLSMAYVzLQVKGVnBz476waY9GPGOKnpiZqd3bxYIViBps3lDQ%2FL17sh0jWeyUF0hgg0TXKA%3D%3D
TVB无线新闻台,http://www.kaniptv.cn/uadl.php?etoken=S9f%2BkmQQ%2FOgLAQKZK%2FmAWXk8taFx8hPvTzSGIatwGmACNuvbzWX2ldMkYGQuZDiE%2FSO47DZvM%2Fp9aeUcsSCwY2GGBjUTdK%2F%2BOHBJQf1imzo%2BqCbCsAZgZ8dwqvjuMaf0X1I0xAo%2FzPT5CYic5820%2FsbRfJE%2B4WSzw3DrOiUBTYukoJkGgJqgG%2BKmC45AUPhmT%2Brszwivf6AfBSwVaCZRYWFNUI5Aecj9mouCMt%2Bz0i0R8Fg5MQWGJsfqt%2FK%2B0e%2FvH1K5H5mf3%2F9b3mlfope0qgZinMdZrThq1m0r3vYfVH3%2FqoIZA9Ph1%2BsMjpGYCD%2B8RfLYtvc%2FIVvL8plwbo4%2FLH44vsKjkRJoKUmsbsoatP1W1KH%2BamZuv%2B03NXXkBpeH%2FhSHx1eWOhdBURNPmbUcfaBDH0MzTVC4QLDyZQpltdeCvAFxBu3fpt498qVsnkqj
TVB星河,http://www.kaniptv.cn/uadl.php?etoken=SdiFf8NJyjWwAw8CdYrPsd3DLBw46p0DNMJjUa%2FNo68OYOUcLfo1cG%2Bqqyhl4LqGJiP%2BL8vuHnSSkmLVb7Nu1szhk5tvVPYfLzLAA%2F5W%2BHD2hVQif%2BzrSiQDpDnq57Yj5X2HuE%2FgjCOOpWFPqGHQ4xTbPfjZNxKRGAd3HHlE%2FTKdzaImoE1JOZ627beSdHA9VdjJv%2BpSNdnK5SiuWrVd7uxe3W4RLKFKxPYEf2j9AC99qirqM8or24gTtPSxIPKJL19WG9ahJLSWyXuwb5R5lGeZgD1%2FYtzAaG4xFiJvaNdIpBIEb%2B5CGV%2FsEcIuSvhMlVSQvvOpwIPkAWyo4LsmWiH%2FgGrJgzj%2BwUlmgoiAgyGS6EPgzRDtQHJTvj54%2BLN88jBRhURrrLHL5xSdStozpw%3D%3D
TVBSNEWS,http://www.kaniptv.cn/uadl.php?etoken=E1XhwcKBU1QhtCAPeiMT9kwXzTkooq31AHK%2B8nPSq%2FqHcxO26CyvHzfo%2BrRkFihkTvhtGGTPRG1nmXVN8vf05ZVzO4Dg1TK8EfjVtoDSe5kzIcl%2Bg6d0WDD6VI%2BfyapgcnlRH9M7nBQERWZbyL4ozRONnu3VE50VaG2cN4Gwh%2BGGTMygIbz4YmGOZGDZMQ4DHGGl%2B0LHh3T2pE25CE%2B4rkVrmw2AXL%2BQujlUCkPiIOkogWKAmhCdScHZdKdUkYwvvbC8JkS1anAMMg06r%2BCqf6Gsw289%2BckmybTpEwz8J3GlIDDM46K%2FImi203A0PKD1u9yTcIdS2Y6NZJ4zZCC%2F0aISka%2FcuAihiXwvd6iwWHjG5P6BfaKDZWfuVXwUgyQTUHFRNqxmxa7YFwZSY8dsWA%3D%3D
大爱二台,http://www.kaniptv.cn/uadl.php?etoken=c3HSTeidv2D1YlGdjR4%2BucXbrKc%2FxasKgIz6E%2BHAJGGoYnBa53OUsa0oL3apTRseH%2BmtfyA8Ntp7v8HDjS%2F%2BsUtk3ijBJt93qtQItqVSMEzxqtzFkG%2FcHGl3J5GhHZ7kEyKeyY4txk5aUfztSPsosoRFlkZdwpsxsFP2zgibMDmLPoHt4JaOWA4oF9N34ZrYe519HhgS%2Fe6KPeJFqUS6WJoCb4fPbmkEb1D%2FprdqtUX6ljxsMHmWsgCj56kjiT89IKhG%2BPyOYu%2BFlnYnql357%2Bt4nYOhAYIWOrjeZtkVX7kKAJUrhHdKO05FFNi9gpMm6owa46HKl4lOhxYy21ws4gcedSCDxwtHreFciuoeKlENJl2dc%2FJMrRogFURK2jqVvVUZwbKy8TMo4gsLg1ooUQ%3D%3D
大爱一台,http://www.kaniptv.cn/uadl.php?etoken=eT6H9Rol2BD8tVmvYQMvjNZ29BnxIynvk9G35voN8pzk5mKCjL1mF87OhiBkq9HOCGZqzUnPInET48ybMDukm44GaQKJD0CpqhT24gf8b2Mf5ZaEv3oxh07iM7WZ5p23dJdNp2B3jqTf%2BhecSSIIa81xd3A%2B7AO4076PphIq0f01sunTbgW2KluO2JcS2do47ukwveO5%2Fxuo1a5Yn%2BBtN6gBo6fT3R%2Fy1dXSKBjw6Av3F9zJ2h2X49q31TPSv7r75I8RFXAbZK3460YvLUwzV6K35R3ZwX7G6SXTg5cys2yqHdTliRZ%2FXFSUxRp4Y4IU9c8%2FbJJERy2fL2EC4yuZ7N7lIK7hF3V0ZRmH6On2dmO00LZDYdKNhs5rp0ryhnkMl6AUUymSkCDaWvJEl6o6%2BQ%3D%3D
东森亚洲,http://www.kaniptv.cn/uadl.php?etoken=aSkT1eX%2FL8GF%2B8g7k%2FnzdTV2qFotAKDMib154a8kGSWLVaGdrGdYCDhN6GlRqL0ZHa%2Fp%2BzzDckDC%2FvrxonSVvaGUVlKOOaE5VIDENp3F386QNtdvrUEOBVceHcSO5f%2FsagwYWgTjxXtJ88hbH%2FObGJqRXrnwrlPtBwyt6DdityOMkE6oSJZ9guGXWuLo6AZvQltVSFqKpEo9qFFTu9SFs%2B5XPFUhW%2FeVD35zqVh5xEof5VF0e2aWSZ%2F87DW6gGsaBb1b1SJ1lhXNc1MwLs6MHnvodRU4mIVv3l8iBopJPuMtSlZH4%2FSsZjVkTktIP6q99M4i3o9EUxsvqATBHewo7nN6yi6PzB0z3N35SEMopY8m97lm5kBoJNqYev3rrXlspRJXV2sFDcJGXfuaDDasQw%3D%3D
凤凰中文,http://www.kaniptv.cn/uadl.php?etoken=V6DS94oQSHUX3bW2XsDpm%2Fj2mQH%2BosVdERGcGI1aR5FPvbpiEQ6MmFyd6%2BOwJcSQxNc8gsLI1cZ6EKjnp%2B2FiC5jHM%2FLgM4MIyRlKc5lDcmpID2qVeMcob5CYodibAL23eClg0CD0AnjSrwotcIDoeOPckl1q7AACf399yXT7akrR0YNbMy4orWT0Rl%2BU3H7i9sXUYhH7v99y09OsTcbqzs6yjBaaoPe1iLW4hW4tVah9ZOei6NZXPd5rrQb2wAqzK0p0hOb3lsyMDZqbOYn3R22%2FGfpi9X%2B%2FzwAA8hdNDlvyPVUGl6ncjAlKdUZqr6djv5jj9VPuBfsa8Bo1WiSyQqZA8NFz2SI8%2FHZykBdvH4Vp0e7UESlxM%2F8Y8lJudQTdZKdVAIRAhZ%2BlE9%2BUdpNOA%3D%3D
凤凰资讯,http://www.kaniptv.cn/uadl.php?etoken=iGRvDjCPkoIuYQ2VPloTISr%2B9CWaLgy01QjHP361W0XGrMgIYcC%2BmfgDUXIVO%2BYooujtwuAyoeJeWZhaFRBrTCW7uDYAP2TDpdpN4iBxCrrnSLz5QTzCOJyQhoUytc%2FtoWKeiato%2BaJ4eBNzcCexBD%2FOxHwejr5kMbDwZvXhUekefq1ddG5GE8C8HA37Yvd0s7c4RMlzNX9%2FwCpz538oIMvadgHh90dIsTEn7K97R1lRYWeywxU%2FizD0bXEevCdcG%2BSa2yO7idfFfXIJK%2BC%2FvpH%2B7oJUTj0VI0zmQ5DAxM6zCVvT9ZJ5r56NCU0scHR5PbL%2FvsM0QKNT2h%2FF00ELgWF%2B1%2F0ZE1LDH5rePo9f6coSuoOvhqk7p24eCRE7wGlrxs%2BOFK%2FsULAfW3WXveCfAA%3D%3D
寰宇新闻,http://www.kaniptv.cn/uadl.php?etoken=gcbFfHwmSez%2BMhEbxC66dQJIGVAZ9qVm5HFVYP%2BArMrij5u3d7xrjKwDQvv1p0wqWMHQaoMQbG7S%2FU%2B9bH3EjP8QPYxPcsGmbSODxnAoYFa9s1WU1x2OR1bkEN6n6hXpiLhTUqZ48RLBUEwOl5DE7DPGUwMNkGP6yEQPj7g6VQesL8IhXAuOYE1Luq%2Bbp0yC371jjP43xBs4jK9FnmLWoIuQ%2B4qLswC5Tz4fWBO3opRuxCcQTPrbX3YG%2F6z9IgbvMW5GPuBWO2MLDM6nmL0LHuOTS4GEdW%2BaxoGOVFkukEIV%2FHzUM56j82%2FyjQE6uCkutgfDrMjoQG7KFoOcgHw2WGww4eYiwBWOakameatwKitMQS44ytAH3jEQMegoDCDbZi27Bt7NyYwu2ZNgf9qd6g%3D%3D
龙华卡通,http://www.kaniptv.cn/uadl.php?etoken=Jq6dJfO347opHV0AAcGL3J9SxDL8XcVJ2Gzm2KlmMjJlxTb%2BdRbaz1GJYKsLBbq%2F6gxegmkA7SuIfOdzRC65wM4iMIGXhDUHDINjffv%2Fh97R%2F6k5KzMxRoc8LhTI%2FtxMejvBMNdqQf4veWY5rLXI%2BVH2TrStEjr%2Fo0sGEXF0hLgXjKw%2BjsUvqJMEEX1yVP4yPuhAn4uXBAMSxVfdJDZ6uj07xy6AvJjP8%2FYLXVEL%2B%2B7d%2Bkdx4xN5zxmX%2FlTiqCnRYoSCEiTJRcDXTL2d1AlZWOFrLBJL7%2Fl2ye7ypgqbarShXjlqO%2Fe216ayr%2FRSC6urCeLJ%2BDnHFPsPhpjkMsxAgPtnFKX86nu135KCCrny4WhnleJpEaeaQW0PVQIQ95NB6eNi91bqYKlm9IPNniP8EA%3D%3D
龙华偶像,http://www.kaniptv.cn/uadl.php?etoken=VcNbXLP9sbFxAqwepS5hl6jPwFWgyilwAcwc8u1RCQqQK4pgbrs7QjDheWvPf8sRo9XUzxsMRAeBYtAOcj9dPYoy5qg0orBX0Y8jrYPbk8NB%2F8vzcEDA5%2FL7P8TkKomrOJ2gRkUTzpwxG7LD3BSw6DXxJb80Q0vuuef7D0E6OgSqmwWBMxdW5iwC0jkftt0ORGsHiHn8OKx%2FccA2%2FlUW%2FAgx%2FKAKXZ3jPlg0tRu975MPTVzXEpcw3aEX0SQUT1ZBdRYzLwRRPLS8ju3Cg%2Blu8G0hTJYDdDbeormugfnDQlYE85LJ5UjSJHBhgqH6fHInMIFk6QL9VxLd%2Bb1B34OGbSd389yf2MUj%2BYE7C2mSnaDaEeJuvDvini2N05Q5APnRpVqt1MIrFKVbBUxNR7iE5g%3D%3D
龙祥电影,http://www.kaniptv.cn/uadl.php?etoken=HJN7JeYm8SkA%2Fpie1YlMLW9TqEQJNJIqr3EDGRD3bfixCJxSiSRRd%2FSgB41OviE0fbbqNI9LPi%2BdbX5oeOz3HBy5L1P8E%2BqpZMneEDuVAF0xWgOG0IS13n5D6mQcc2SLmhAiOTGgT4fBf1%2Fo2OhCQg7ILkPG%2FpRrCuoyCC5jr0XwoL6fvJRX0J0KMwCmsY7fEtYJ1L7NO2OQ%2BDJndcXDuhPmftCNWfUUHuLCzykpHTD99Xw%2BeJS0BgiSXvEGeKnJ7N72hdO6cmOA2YyzCQGQdAf%2FmIPBhDkEbE0K840Zu0MX%2BK%2FjMlUFXqTvvgDocgETykjnd1rZoy34oWFqA8M3zm1Rx2U%2B4a9GokiXZbDFXP%2FWpS%2BmFVWdyW7OHteMMQ%2BC9DFNWvQ6HpYWuCZ4nI0fZw%3D%3D
民视,http://www.kaniptv.cn/uadl.php?etoken=OUTwJJItGI%2FdI9EisiGkie9MijPAk4OjB8JHWMWHUuyCnwmrzCTVKdCU6YLF1mQqSi8Aq6WgHkZxyCBDygUZig5nlMVodTpnHHYo9jwuuTU8cnkScCDQ85Xz6aIHmfTTPnfp7r6PPRiki73CJmFoSRhoFFijGHmfcf9UvTjslucUHb3%2FJj8Wy%2F8eTsCcyul79mKXAW5cVRHc4JguhJStLCgQdj%2Bd9GZMdu3wHlKZVPe6VBfqLcqpHGa1vxuCWqyo2tzook2la5ehTElX3YcTvQZ3GXS2SEgGzpBhUZhJeHfDjlXOGaj7nb%2FI9xZJtGIrMTPuCwFJMqwIBapmZExGPqeNXlMgNltLJJcKJEDN5ohxuicdRETWL9g8N1sYrRcNfnGp6wRuXeytYxLwloe33A%3D%3D
民视第一台,http://www.kaniptv.cn/uadl.php?etoken=bUT6W8sbuYl7YbBXoKtTR7K79xQOgFSaLoT%2FnU%2F656JXjOWZQO57ofyaJspMaGEtlwNeZ7eNMqRNNPvRMtAYyepYO5GgJVMn0dO%2FoFXSDA7dw9CSxDw%2F8O4UwN86rA5tNLrWtr3XcuFiSEtdOXfXd66cE9NQdKZnd%2B7oSV9RWVaw90TZ1GHgIHZgCJROTHgpSCP5jcr3qzZmn%2Ff8YoQWYoTSOhNDA2ZS3UqjIJ3o9c4Kis5U%2BSjk6soj95sKjBEOm9LLUI9flWQ8D2rYMKjMT8G3wGQ7Dq8B%2FhJOST7x%2FkCowzBjLWdKbVHunGggl%2FARyIfpRxLSLznwRf87KY1Blh1xnKF2cilQ7i4lOLxGQQDHpfiOMClAU1PK%2FTgGHh%2FkBK0XdKK1wP2bwd1MA10Y6w%3D%3D
民视旅游台,http://www.kaniptv.cn/uadl.php?etoken=sNQYawtqHrPKenH3ZECgSLUfKo625iUSMxOnQ6C%2BRHVzsLyoP0t9GqJaEGeWW041RBDddUc9c4pmpYP6t5e%2FJDShPMfnc2wO0CxVlaIhPoqk7YDYOyPQk2qv98fnQGxcaAnhNn4cnEVieFosmwOfIKNxXSoJffpFwmOFhmHrlwI4mIejZU5YsSsZMQeSfIDz1Ju2zZNJHgfD1V56P3U4YwO%2FR7cp9%2FfTv7ZYkyqQlalJOjK%2FcV84EKDp6VCf5Bvoq7eapfziIKw4yDTyB%2F%2F2OE9qtEDAOfG%2FJNq9jKvGE5034f6mxI0nHWLFpJaCopD2U1UH2zqhM%2FUFN9oBTDEIikW9yqO8KWyZWWTSzxVHfFoFc4W9G1SRoaU83%2FQDed%2F%2BG1XHvzLIP5zKTDQu9Q1skQ%3D%3D
民视台湾台,http://www.kaniptv.cn/uadl.php?etoken=fXAJ9%2FEhxHZo14VSf98DqzFAU3hP4U2ECiy%2FzvAAkcybYPRayDqupuThIk1KRkAAFW1OLFssTcDSVPBPIuNzWHkg3EPOZ%2BknRd3PxE0pR3IJLeE2v9s0zHRN24L14OqTlmx2F4px2Tg%2FvOrNQXz1n%2BVzNrkWa6q9UsS675DZ%2BIA5ZzG8g8ocPONo%2FfJuQFJeNxVa1qBApl07vp1%2FrcGFmsh8uUVE09quCMb18A%2BS2RP5BiRsDmahcDeLPuM4dwe9EDoSZq7AEJSDlg0dUMTmb6ZXn01tKs6TSbVyiQqKhI1xqcRCGCA1ChqEavYrrVsfy49i88RxmnJgKnpzcD%2BEmpQ%2Bw3FHxFX9QBkF9STj%2FyHQekdyT4oam%2BwUZieFB0%2FLUK0MAN6jHsJcrmiTKVNtaA%3D%3D
民视影剧台,http://www.kaniptv.cn/uadl.php?etoken=pea27WRCj6XZlIpBrCKD4q2Oyp5j7RrCq74HD9bS1lEzqXEyu5K0X31tmkMxfi%2F13gY1ML6cOhgzFRgmx1bwJrN%2BIx4O3OaqeOnsSQ7HPis%2B2JbvFzizCkXdy%2BfajvqRNspcCHKlzXhaAdP8mSJP6Fx5GeuhhPsV3KRVgaDug20ykuGj%2BBxAIMutkiV8XBJBmcBgyx2loMRn62aClFXnTlt2t7G5%2FUenqtI8vhKRxQK4OG2kzlYLyWEYe1aBula%2FGOwfLMCHE6ik%2BOD7SxeGbhTCzCSOpohr5iHHU34utmDUgAnFxumHkjJOJzi2YVbjOLS6NCgoJabAiC3GBhSAKCXSBu8WRDakn5UcoecT9ZbkLIqqevkIsz542m%2F1cRxmDCI8mT%2Fe1bktcbQqRbb7sw%3D%3D
民视综艺台,http://www.kaniptv.cn/uadl.php?etoken=%2FufPFta2p9PD%2FURAwqlVbtMC5nzwn8Wgjb6%2BkNNeSbjQPlnjtu7W7%2F%2FKeK%2F%2FLhnuWjaGSM%2Bpig91A0EtEL5AeYJSRSK53QdzGypeCvWuL36oTcwGyMIjoHpD%2B1bX%2Bh1%2FBP6CKhOJBnGdnWdVXjCRZ2ECOSSl2OuoiXrtxLN0l%2F844ijoB9C9K4I0aQ1aT1lXscppnjlMxXOW5UYYmFAxUZm5mmaiv5%2FvuqWcy8yUtH5yafccyN%2BH9stOuGi7pfknCBC4wTv2PRyAExFrf%2FL6hU%2BdeDmApqmwUSNZmiu9%2Fb2S6U%2FaVw5AtVyhFjT0qM1BrkZUA8jv87px5ain6OrQonkdBWc8wy9CF3k00GUwKLYyx%2BDjc8Zm8eA5uLoFyYXHtFBoZXlNv%2BzcUBuOZmB%2FGg%3D%3D
台视财经,http://www.kaniptv.cn/uadl.php?etoken=gwbBnkXceebIPk3XXW6v0HaEty3XpNez%2FEyduwQOOD58ZMYfRnigF4TFlB1%2BTBolk6BGD5Q13o%2FWyBGi6SDQFZ%2Bv3MyfiNLQ13204%2FHflVMjU%2BBKQ6ZYQKJmvtIblIRvR4b3CJ6O%2F7H78xITHB1Oo33K%2BJSCeKsNvQEvkhrVvufMxvoHO6iSLUE1ZQhYWNmeg0Ho%2BgU6E7pGh4V4ezygir5MrLwzVb3eq%2FVWqXgEeI6M4Do6FctR72HtocJx%2BRpoM2ladAfn8NgBzogTy%2B2%2BfGtnynmhDjRtj%2Fe8QvltGFM1urydLwc2G5u3IIjkvGxwMM739sA8cVD5KXeFhREKIeqKNF18eap6TghSn%2BwzX2DJ5HybwTc33Jdv6nGD4IDVuiGf9pnZno0zd4YW8g13OQ%3D%3D
