央视频道,#genre#
CCTV-12高清测试,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.136:5146
CCTV-13高清,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.196:5146
CCTV-14高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.171:5146
CCTV-14高清测试,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.133:5146
CCTV-15高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.239:5146
CCTV-16高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.76:5146
CCTV-16 4K,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.98:5146
CCTV-17高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.121:5146
广东综艺 4K,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.237:5146
广东综艺 4K50p,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.236:5146
广东综艺(4k),http://yahao.myqnapcloud.com:4022/rtp/239.77.0.244:5146
广东综艺4k,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.252:5146
南国都市 4K,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.99:5146
卫视频道,#genre#
安徽卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.13:5146
安徽卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.183:5146
北京卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.14:5146
北京卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.91:5146
重庆卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.16:5146
重庆卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.182:5146
大湾区卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.12:5146
大湾区卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.215:5146
东方卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.48:5146
东方卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.98:5146
东南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.213:5146
东南卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.104:5146
广东卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.2:5146
广东卫视超清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.166:5146
广东卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.84:5146
贵州卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.61:5146
贵州卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.230:5146
河北卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.60:5146
河北卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.148:5146
河南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.58:5146
河南卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.17:5146
黑龙江卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.71:5146
黑龙江卫视超清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.124:5146
黑龙江卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.93:5146
湖北卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.44:5146
湖北卫视超清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.128:5146
湖北卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.95:5146
湖南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.29:5146
湖南卫视超清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.127:5146
湖南卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.88:5146
江苏卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.40:5146
江苏卫视超清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.126:5146
江苏卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.90:5146
江西卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.73:5146
江西卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.149:5146
辽宁卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.62:5146
辽宁卫视超清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.161:5146
辽宁卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.123:5146
辽宁卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.103:5146
山东卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.66:5146
山东卫视超清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.132:5146
山东卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.94:5146
深圳卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.21:5146
深圳卫视超清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.130:5146
深圳卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.92:5146
四川卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.30:5146
四川卫视超清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.163:5146
四川卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.159:5146
天津卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.37:5146
天津卫视超清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.131:5146
天津卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.97:5146
云南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.72:5146
云南卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.100:5146
浙江卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.32:5146
浙江卫视超清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.125:5146
浙江卫视高清,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.89:5146
